#T(K), mu, sigma_0_0, error en sigma_0_0
300.0 -2.0 6.544941061009884e-12 1.0338371267398135e-11
300.0 -1.98 0.007799590348390469 1.1696332698381273e-08
300.0 -1.96 0.007549147530621729 1.1594434888624767e-08
300.0 -1.94 0.007336467116801127 1.3454689350503313e-09
300.0 -1.92 0.007183406126952613 1.1276087724144956e-08
300.0 -1.9 0.007064968237216955 1.6146043443215907e-10
300.0 -1.88 0.0069399049902661705 1.0355156174297478e-08
300.0 -1.8599999999999999 0.006779190813948353 1.051698904897002e-08
300.0 -1.84 0.006577396892154289 1.4853547709912034e-08
300.0 -1.82 0.006354954058157599 1.4711298784269686e-08
300.0 -1.8 0.006145848018822627 6.959176234409836e-09
300.0 -1.78 0.00597040594124495 1.0177162450449029e-08
300.0 -1.76 0.005820052576670157 8.713102893700975e-09
300.0 -1.74 0.005672630623797562 3.2524865084190835e-09
300.0 -1.72 0.005516892587258826 6.9168789263926445e-09
300.0 -1.7 0.005356952891201341 6.5326283714070565e-09
300.0 -1.68 0.005197435405748885 1.2899524892695524e-08
300.0 -1.66 0.005033074962537997 1.2497912455394878e-08
300.0 -1.6400000000000001 0.004855794274156855 1.137390640141736e-08
300.0 -1.62 0.004668014761917903 1.0918982916614806e-08
300.0 -1.6 0.004483708874015899 1.3872912983171862e-08
300.0 -1.58 0.004316355178588362 1.2785564173277374e-08
300.0 -1.56 0.004169291237737667 1.426862359062521e-08
300.0 -1.54 0.0040357662612183 2.6457854041331275e-09
300.0 -1.52 0.0039039894329652167 1.2656829743819462e-08
300.0 -1.5 0.0037630948936067214 1.2505553916706135e-08
300.0 -1.48 0.003611372301092177 1.2659720090793537e-08
300.0 -1.46 0.0034597445507951285 1.4502183148787963e-08
300.0 -1.44 0.0033238307531966117 1.3993099084797368e-08
300.0 -1.42 0.003212033040650143 1.4293790689580204e-08
300.0 -1.4 0.0031217120800578328 1.2117788546732102e-08
300.0 -1.38 0.003042732491884593 1.3657291947679769e-08
300.0 -1.3599999999999999 0.0029616574547854423 1.1995182358341443e-08
300.0 -1.3399999999999999 0.002866395078523624 1.4252855602308878e-08
300.0 -1.3199999999999998 0.002751051502717881 1.3065821381528675e-08
