#T(K), mu, sigma_2_2, error en sigma_2_2
300.0 -2.0 6.544941061009847e-12 1.0338371267396318e-11
300.0 -1.98 0.007799590348390401 1.1696332759096595e-08
300.0 -1.96 0.007549147530621705 1.1594434888411765e-08
300.0 -1.94 0.007336467116801129 1.3454689333156078e-09
300.0 -1.92 0.007183406126952625 1.1276087728481765e-08
300.0 -1.9 0.007064968237216973 1.6146043616688255e-10
300.0 -1.88 0.006939904990266202 1.0355156175265489e-08
300.0 -1.8599999999999999 0.006779190813948391 1.0516989049058743e-08
300.0 -1.84 0.006577396892154335 1.4853547711028129e-08
300.0 -1.82 0.006354954058157649 1.471129878835252e-08
300.0 -1.8 0.006145848018822664 6.95917620145009e-09
300.0 -1.78 0.005970405941244983 1.0177162447846944e-08
300.0 -1.76 0.005820052576662407 8.71307955039452e-09
300.0 -1.74 0.005672630623797583 3.252486503214913e-09
300.0 -1.72 0.005516892587258829 6.91687892899473e-09
300.0 -1.7 0.005356952891201329 6.532628377478589e-09
300.0 -1.68 0.005197435405748869 1.2899524891828162e-08
300.0 -1.66 0.0050330749625379775 1.2497912454077365e-08
300.0 -1.6400000000000001 0.0048557942741568405 1.1373906399551402e-08
300.0 -1.62 0.004668014761917895 1.0918982910543273e-08
300.0 -1.6 0.0044837088740159025 1.3872912985093239e-08
300.0 -1.58 0.004316355178588376 1.2785564175114868e-08
300.0 -1.56 0.004169291237737683 1.4268623590785644e-08
300.0 -1.54 0.004035766261218322 2.6457854162761918e-09
300.0 -1.52 0.003903989432965229 1.2656829743175015e-08
300.0 -1.5 0.00376309489360673 1.2505553914645517e-08
300.0 -1.48 0.003611372301092183 1.2659720089835397e-08
300.0 -1.46 0.003459744550795133 1.450218315729318e-08
300.0 -1.44 0.003323830753196616 1.3993099083622851e-08
300.0 -1.42 0.0032120330406501447 1.4293790686216782e-08
300.0 -1.4 0.003121712080057833 1.2117788546728389e-08
300.0 -1.38 0.0030427324918845897 1.3657291955270741e-08
300.0 -1.3599999999999999 0.0029616574547854367 1.1995182355854904e-08
300.0 -1.3399999999999999 0.0028663950785236185 1.4252855598455954e-08
300.0 -1.3199999999999998 0.002751051502717878 1.3065821381697728e-08
300.0 -1.2999999999999998 0.002617200559686863 1.3374002867175588e-08
300.0 -1.28 0.002472939196188876 4.180320175954655e-09
300.0 -1.26 0.0023305138678540436 5.518607039227408e-09
300.0 -1.24 0.002200849850372005 5.1603291852282684e-09
300.0 -1.22 0.0020872656958077084 4.721114057852638e-09
300.0 -1.2 0.001985415582228793 1.3569496815570795e-08
300.0 -1.18 0.0018889557202968277 1.4337580068573282e-08
300.0 -1.1600000000000001 0.001793753423106545 6.2164498488073705e-09
300.0 -1.1400000000000001 0.0016978500152327583 4.178839304322737e-09
300.0 -1.12 0.0015999025690244713 1.3699746947764754e-08
300.0 -1.1 0.0014990296094705253 1.0087681791889208e-08
300.0 -1.08 0.0013963552312256382 8.680122093752268e-09
300.0 -1.06 0.001295830287241566 1.3153262181623478e-08
300.0 -1.04 0.0012022762767721006 1.1985653565992072e-08
300.0 -1.02 0.0011183972844394112 1.1882318770193787e-08
300.0 -1.0 0.0010436518356213165 8.08027818223131e-09
300.0 -0.98 0.0009756441551322422 4.453103388422572e-09
300.0 -0.96 0.0009107124649453364 5.023503571997302e-09
300.0 -0.94 0.0008451904589716772 9.809160161976076e-09
300.0 -0.9199999999999999 0.0007765109922731337 1.414788514933499e-08
300.0 -0.8999999999999999 0.0007041520319716388 1.316609029244041e-08
300.0 -0.8799999999999999 0.0006305872615902383 5.524882766777886e-09
300.0 -0.8599999999999999 0.0005610910373594174 6.063642818540313e-09
300.0 -0.8400000000000001 0.0005004840809799049 6.758466407179309e-09
300.0 -0.8200000000000001 0.00044910502469245234 1.1028038568656248e-08
300.0 -0.8 0.00040303022819828456 9.485015840620097e-09
300.0 -0.78 0.00035848336829972366 8.794493609274115e-09
300.0 -0.76 0.0003148725132741177 9.987196252038644e-09
300.0 -0.74 0.00027363552921768513 1.3483923889584364e-08
300.0 -0.72 0.00023556231945640727 1.1537561881304284e-08
300.0 -0.7 0.0002000269660571269 1.269732072950577e-08
300.0 -0.6799999999999999 0.0001661831703904891 6.88468904368883e-09
300.0 -0.6599999999999999 0.0001340179438976439 1.462296233477019e-08
300.0 -0.6399999999999999 0.00010432938472719664 1.0346540286671821e-08
300.0 -0.6199999999999999 7.816089579139036e-05 1.152790572986936e-08
300.0 -0.5999999999999999 5.6382431868686574e-05 1.2237063338803646e-08
300.0 -0.5800000000000001 3.93073337931083e-05 1.176423290676286e-08
300.0 -0.56 2.6515337114262693e-05 1.1713759681923218e-08
300.0 -0.54 1.7196557052233804e-05 7.591972170310199e-09
300.0 -0.52 1.0583854178899651e-05 7.2122960549320325e-09
300.0 -0.5 6.104517608300888e-06 1.0339659929174873e-08
300.0 -0.48 3.2916255771893914e-06 3.698949224434468e-09
300.0 -0.45999999999999996 4.2683338543214424e-09 7.927252317200774e-09
300.0 -0.43999999999999995 1.9691932997545516e-09 3.657233139872321e-09
300.0 -0.41999999999999993 9.084859906504535e-10 1.6872619605695774e-09
300.0 -0.3999999999999999 4.191294060398955e-10 7.78417043534873e-10
300.0 -0.3799999999999999 1.93365179863285e-10 3.5912208742797525e-10
300.0 -0.3599999999999999 8.920919791241006e-11 1.6568065130678023e-10
300.0 -0.33999999999999986 4.1157291465475976e-11 7.643653999038522e-11
300.0 -0.32000000000000006 1.8989396006692506e-11 3.526372225427234e-11
300.0 -0.30000000000000004 8.764019707355575e-12 1.6268422881885598e-11
300.0 -0.28 4.05037605701847e-12 7.504410126792775e-12
300.0 -0.26 1.8840327057689752e-12 3.4599557265871682e-12
300.0 -0.24 9.025662681841772e-13 1.5914835426813443e-12
300.0 -0.21999999999999997 4.887279464232464e-13 8.34639082672231e-13
300.0 -0.19999999999999996 3.822528989674148e-13 6.528032851516557e-13
300.0 -0.17999999999999994 5.161784742200893e-13 8.815185041977188e-13
300.0 -0.15999999999999992 9.747310881871482e-13 1.7258574113035602e-12
300.0 -0.1399999999999999 2.046296608500681e-12 3.750827787272012e-12
300.0 -0.11999999999999988 4.4047875651672734e-12 8.134711170647524e-12
300.0 -0.09999999999999987 9.533469868262971e-12 1.7634552169958318e-11
300.0 -0.08000000000000007 2.0657795620022686e-11 3.822484487771155e-11
300.0 -0.06000000000000005 4.4773904893881015e-11 8.285491990064704e-11
300.0 -0.040000000000000036 9.704853060278141e-11 1.795928383041353e-10
300.0 -0.020000000000000018 2.1035742675564455e-10 3.892775246264217e-10
300.0 0.0 4.5596108050947946e-10 8.43780644765071e-10
300.0 0.020000000000000018 9.88320752714561e-10 1.8289412891570952e-09
300.0 0.040000000000000036 2.1422398319112774e-09 3.9643314111641785e-09
300.0 0.06000000000000005 4.6434230046577744e-09 8.592907069931563e-09
